in update mr0: q=0.50, mr0=0.88, mult0=0.06, mr1=0.0000, mult1=0.0000, spec_accs_cnt=1000, reg_accs_cnt=0
in update mr1: q=0.18, mr0=0.97, mult0=0.03, mr1=0.0006, mult1=0.0001, spec_accs_cnt=11118, reg_accs_cnt=3000
in update mr1: q=0.13, mr0=0.97, mult0=0.03, mr1=0.0005, mult1=0.0001, spec_accs_cnt=11423, reg_accs_cnt=4000
in update mr1: q=0.16, mr0=0.97, mult0=0.03, mr1=0.0003, mult1=0.0001, spec_accs_cnt=11789, reg_accs_cnt=5000
in update mr0: q=0.18, mr0=0.98, mult0=0.02, mr1=0.0003, mult1=0.0001, spec_accs_cnt=12000, reg_accs_cnt=5586
in update mr1: q=0.18, mr0=0.98, mult0=0.02, mr1=0.0003, mult1=0.0000, spec_accs_cnt=12137, reg_accs_cnt=6000
in update mr1: q=0.14, mr0=0.98, mult0=0.02, mr1=0.0054, mult1=0.0008, spec_accs_cnt=12487, reg_accs_cnt=7000
in update mr1: q=0.14, mr0=0.98, mult0=0.02, mr1=0.0158, mult1=0.0022, spec_accs_cnt=12775, reg_accs_cnt=8000
in update mr0: q=0.16, mr0=0.98, mult0=0.02, mr1=0.0158, mult1=0.0025, spec_accs_cnt=13000, reg_accs_cnt=8590
in update mr1: q=0.16, mr0=0.98, mult0=0.02, mr1=0.0329, mult1=0.0052, spec_accs_cnt=13137, reg_accs_cnt=9000
in update mr1: q=0.17, mr0=0.98, mult0=0.02, mr1=0.0619, mult1=0.0106, spec_accs_cnt=13464, reg_accs_cnt=10000
in update mr0: q=0.16, mr0=0.99, mult0=0.01, mr1=0.0619, mult1=0.0102, spec_accs_cnt=14000, reg_accs_cnt=10940
in update mr1: q=0.16, mr0=0.99, mult0=0.01, mr1=0.1007, mult1=0.0166, spec_accs_cnt=14054, reg_accs_cnt=11000
in update mr1: q=0.14, mr0=0.99, mult0=0.01, mr1=0.0880, mult1=0.0120, spec_accs_cnt=14363, reg_accs_cnt=12000
in update mr1: q=0.12, mr0=0.99, mult0=0.01, mr1=0.0935, mult1=0.0117, spec_accs_cnt=14677, reg_accs_cnt=13000
in update mr1: q=0.15, mr0=0.99, mult0=0.01, mr1=0.0951, mult1=0.0144, spec_accs_cnt=14984, reg_accs_cnt=14000
in update mr0: q=0.15, mr0=0.99, mult0=0.01, mr1=0.0951, mult1=0.0144, spec_accs_cnt=15000, reg_accs_cnt=14053
in update mr1: q=0.15, mr0=0.99, mult0=0.01, mr1=0.1641, mult1=0.0253, spec_accs_cnt=15352, reg_accs_cnt=15000
calling from mr1
advertising
in update mr0: q=0.15, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=199
in update mr0: q=0.16, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=390
in update mr0: q=0.16, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=614
in update mr0: q=0.16, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=4000, reg_accs_cnt=772
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=5000, reg_accs_cnt=909
in update mr1: q=0.14, mr0=0.89, mult0=0.10, mr1=0.0057, mult1=0.0008, spec_accs_cnt=5705, reg_accs_cnt=1000
in update mr0: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0057, mult1=0.0008, spec_accs_cnt=6000, reg_accs_cnt=1076
in update mr0: q=0.15, mr0=0.91, mult0=0.08, mr1=0.0057, mult1=0.0009, spec_accs_cnt=7000, reg_accs_cnt=1317
in update mr0: q=0.15, mr0=0.90, mult0=0.08, mr1=0.0057, mult1=0.0009, spec_accs_cnt=8000, reg_accs_cnt=1498
in update mr0: q=0.14, mr0=0.91, mult0=0.08, mr1=0.0057, mult1=0.0008, spec_accs_cnt=9000, reg_accs_cnt=1623
in update mr0: q=0.15, mr0=0.90, mult0=0.09, mr1=0.0057, mult1=0.0008, spec_accs_cnt=10000, reg_accs_cnt=1830
in update mr0: q=0.15, mr0=0.91, mult0=0.08, mr1=0.0057, mult1=0.0009, spec_accs_cnt=11000, reg_accs_cnt=1976
in update mr1: q=0.14, mr0=0.91, mult0=0.08, mr1=0.0098, mult1=0.0013, spec_accs_cnt=11228, reg_accs_cnt=2000
in update mr0: q=0.14, mr0=0.91, mult0=0.08, mr1=0.0098, mult1=0.0013, spec_accs_cnt=12000, reg_accs_cnt=2096
in update mr0: q=0.13, mr0=0.88, mult0=0.10, mr1=0.0098, mult1=0.0013, spec_accs_cnt=13000, reg_accs_cnt=2260
in update mr0: q=0.13, mr0=0.88, mult0=0.10, mr1=0.0098, mult1=0.0013, spec_accs_cnt=14000, reg_accs_cnt=2393
in update mr0: q=0.13, mr0=0.87, mult0=0.12, mr1=0.0098, mult1=0.0012, spec_accs_cnt=15000, reg_accs_cnt=2548
in update mr0: q=0.13, mr0=0.86, mult0=0.12, mr1=0.0098, mult1=0.0012, spec_accs_cnt=16000, reg_accs_cnt=2706
in update mr0: q=0.12, mr0=0.87, mult0=0.12, mr1=0.0098, mult1=0.0012, spec_accs_cnt=17000, reg_accs_cnt=2863
in update mr1: q=0.13, mr0=0.87, mult0=0.11, mr1=0.0194, mult1=0.0025, spec_accs_cnt=17910, reg_accs_cnt=3000
in update mr0: q=0.13, mr0=0.88, mult0=0.11, mr1=0.0194, mult1=0.0025, spec_accs_cnt=18000, reg_accs_cnt=3023
in update mr0: q=0.14, mr0=0.87, mult0=0.11, mr1=0.0194, mult1=0.0027, spec_accs_cnt=19000, reg_accs_cnt=3207
in update mr0: q=0.13, mr0=0.88, mult0=0.10, mr1=0.0194, mult1=0.0025, spec_accs_cnt=20000, reg_accs_cnt=3336
in update mr0: q=0.13, mr0=0.89, mult0=0.10, mr1=0.0194, mult1=0.0026, spec_accs_cnt=21000, reg_accs_cnt=3521
in update mr0: q=0.14, mr0=0.89, mult0=0.09, mr1=0.0194, mult1=0.0026, spec_accs_cnt=22000, reg_accs_cnt=3713
in update mr0: q=0.14, mr0=0.89, mult0=0.10, mr1=0.0194, mult1=0.0027, spec_accs_cnt=23000, reg_accs_cnt=3883
in update mr1: q=0.14, mr0=0.89, mult0=0.10, mr1=0.0245, mult1=0.0034, spec_accs_cnt=23747, reg_accs_cnt=4000
in update mr0: q=0.14, mr0=0.88, mult0=0.10, mr1=0.0245, mult1=0.0034, spec_accs_cnt=24000, reg_accs_cnt=4038
in update mr0: q=0.13, mr0=0.87, mult0=0.11, mr1=0.0245, mult1=0.0033, spec_accs_cnt=25000, reg_accs_cnt=4172
in update mr0: q=0.13, mr0=0.88, mult0=0.11, mr1=0.0245, mult1=0.0031, spec_accs_cnt=26000, reg_accs_cnt=4331
in update mr0: q=0.13, mr0=0.88, mult0=0.10, mr1=0.0245, mult1=0.0033, spec_accs_cnt=27000, reg_accs_cnt=4504
in update mr0: q=0.14, mr0=0.88, mult0=0.11, mr1=0.0245, mult1=0.0035, spec_accs_cnt=28000, reg_accs_cnt=4715
in update mr0: q=0.14, mr0=0.87, mult0=0.11, mr1=0.0245, mult1=0.0035, spec_accs_cnt=29000, reg_accs_cnt=4908
in update mr0: q=0.14, mr0=0.85, mult0=0.13, mr1=0.0245, mult1=0.0035, spec_accs_cnt=30000, reg_accs_cnt=4994
in update mr1: q=0.14, mr0=0.85, mult0=0.13, mr1=0.0331, mult1=0.0047, spec_accs_cnt=30090, reg_accs_cnt=5000
in update mr0: q=0.12, mr0=0.84, mult0=0.14, mr1=0.0331, mult1=0.0040, spec_accs_cnt=31000, reg_accs_cnt=5103
calling from mr0
advertising
in update mr0: q=0.15, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=295
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=549
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=704
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0010, mult1=0.0002, spec_accs_cnt=4000, reg_accs_cnt=855
in update mr1: q=0.14, mr0=0.90, mult0=0.08, mr1=0.0343, mult1=0.0049, spec_accs_cnt=4684, reg_accs_cnt=1000
in update mr0: q=0.14, mr0=0.91, mult0=0.08, mr1=0.0343, mult1=0.0049, spec_accs_cnt=5000, reg_accs_cnt=1057
in update mr0: q=0.14, mr0=0.91, mult0=0.07, mr1=0.0343, mult1=0.0049, spec_accs_cnt=6000, reg_accs_cnt=1201
in update mr0: q=0.15, mr0=0.91, mult0=0.08, mr1=0.0343, mult1=0.0053, spec_accs_cnt=7000, reg_accs_cnt=1449
in update mr0: q=0.17, mr0=0.91, mult0=0.07, mr1=0.0343, mult1=0.0058, spec_accs_cnt=8000, reg_accs_cnt=1732
in update mr1: q=0.18, mr0=0.91, mult0=0.07, mr1=0.0439, mult1=0.0081, spec_accs_cnt=8913, reg_accs_cnt=2000
in update mr0: q=0.18, mr0=0.91, mult0=0.07, mr1=0.0439, mult1=0.0081, spec_accs_cnt=9000, reg_accs_cnt=2030
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0439, mult1=0.0082, spec_accs_cnt=10000, reg_accs_cnt=2275
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0439, mult1=0.0084, spec_accs_cnt=11000, reg_accs_cnt=2562
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0439, mult1=0.0090, spec_accs_cnt=12000, reg_accs_cnt=2866
in update mr1: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0520, mult1=0.0106, spec_accs_cnt=12531, reg_accs_cnt=3000
in update mr0: q=0.20, mr0=0.92, mult0=0.07, mr1=0.0520, mult1=0.0104, spec_accs_cnt=13000, reg_accs_cnt=3098
in update mr0: q=0.20, mr0=0.92, mult0=0.06, mr1=0.0520, mult1=0.0102, spec_accs_cnt=14000, reg_accs_cnt=3388
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0520, mult1=0.0100, spec_accs_cnt=15000, reg_accs_cnt=3602
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0520, mult1=0.0098, spec_accs_cnt=16000, reg_accs_cnt=3831
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0530, mult1=0.0101, spec_accs_cnt=16621, reg_accs_cnt=4000
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0530, mult1=0.0101, spec_accs_cnt=17000, reg_accs_cnt=4091
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0530, mult1=0.0101, spec_accs_cnt=18000, reg_accs_cnt=4360
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0530, mult1=0.0102, spec_accs_cnt=19000, reg_accs_cnt=4649
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0530, mult1=0.0097, spec_accs_cnt=20000, reg_accs_cnt=4892
in update mr1: q=0.17, mr0=0.89, mult0=0.10, mr1=0.0535, mult1=0.0088, spec_accs_cnt=20543, reg_accs_cnt=5000
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0535, mult1=0.0088, spec_accs_cnt=21000, reg_accs_cnt=5122
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0535, mult1=0.0095, spec_accs_cnt=22000, reg_accs_cnt=5405
in update mr0: q=0.18, mr0=0.86, mult0=0.11, mr1=0.0535, mult1=0.0094, spec_accs_cnt=23000, reg_accs_cnt=5693
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0535, mult1=0.0094, spec_accs_cnt=24000, reg_accs_cnt=5983
in update mr1: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0541, mult1=0.0095, spec_accs_cnt=24059, reg_accs_cnt=6000
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0541, mult1=0.0096, spec_accs_cnt=25000, reg_accs_cnt=6275
in update mr0: q=0.18, mr0=0.87, mult0=0.11, mr1=0.0541, mult1=0.0098, spec_accs_cnt=26000, reg_accs_cnt=6596
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0541, mult1=0.0095, spec_accs_cnt=27000, reg_accs_cnt=6822
in update mr1: q=0.17, mr0=0.86, mult0=0.12, mr1=0.0528, mult1=0.0089, spec_accs_cnt=27654, reg_accs_cnt=7000
in update mr0: q=0.17, mr0=0.86, mult0=0.12, mr1=0.0528, mult1=0.0089, spec_accs_cnt=28000, reg_accs_cnt=7088
in update mr0: q=0.17, mr0=0.86, mult0=0.12, mr1=0.0528, mult1=0.0092, spec_accs_cnt=29000, reg_accs_cnt=7363
in update mr0: q=0.17, mr0=0.87, mult0=0.11, mr1=0.0528, mult1=0.0088, spec_accs_cnt=30000, reg_accs_cnt=7585
in update mr0: q=0.14, mr0=0.88, mult0=0.10, mr1=0.0528, mult1=0.0074, spec_accs_cnt=31000, reg_accs_cnt=7687
in update mr0: q=0.14, mr0=0.88, mult0=0.10, mr1=0.0528, mult1=0.0074, spec_accs_cnt=32000, reg_accs_cnt=7878
in update mr1: q=0.14, mr0=0.88, mult0=0.10, mr1=0.0591, mult1=0.0083, spec_accs_cnt=32488, reg_accs_cnt=8000
in update mr0: q=0.14, mr0=0.87, mult0=0.11, mr1=0.0591, mult1=0.0084, spec_accs_cnt=33000, reg_accs_cnt=8116
in update mr0: q=0.15, mr0=0.87, mult0=0.11, mr1=0.0591, mult1=0.0087, spec_accs_cnt=34000, reg_accs_cnt=8370
in update mr0: q=0.15, mr0=0.86, mult0=0.12, mr1=0.0591, mult1=0.0092, spec_accs_cnt=35000, reg_accs_cnt=8647
in update mr0: q=0.16, mr0=0.86, mult0=0.12, mr1=0.0591, mult1=0.0095, spec_accs_cnt=36000, reg_accs_cnt=8892
in update mr1: q=0.16, mr0=0.86, mult0=0.12, mr1=0.1043, mult1=0.0162, spec_accs_cnt=36691, reg_accs_cnt=9000
in update mr0: q=0.15, mr0=0.84, mult0=0.14, mr1=0.1043, mult1=0.0159, spec_accs_cnt=37000, reg_accs_cnt=9085
calling from mr0
advertising
in update mr0: q=0.17, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=374
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=733
in update mr1: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0123, mult1=0.0024, spec_accs_cnt=2827, reg_accs_cnt=1000
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0123, mult1=0.0024, spec_accs_cnt=3000, reg_accs_cnt=1090
in update mr0: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0123, mult1=0.0025, spec_accs_cnt=4000, reg_accs_cnt=1460
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0123, mult1=0.0024, spec_accs_cnt=5000, reg_accs_cnt=1835
in update mr1: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0142, mult1=0.0030, spec_accs_cnt=5483, reg_accs_cnt=2000
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0142, mult1=0.0030, spec_accs_cnt=6000, reg_accs_cnt=2203
in update mr0: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0142, mult1=0.0029, spec_accs_cnt=7000, reg_accs_cnt=2513
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0142, mult1=0.0027, spec_accs_cnt=8000, reg_accs_cnt=2790
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0199, mult1=0.0039, spec_accs_cnt=8641, reg_accs_cnt=3000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0199, mult1=0.0039, spec_accs_cnt=9000, reg_accs_cnt=3097
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0199, mult1=0.0039, spec_accs_cnt=10000, reg_accs_cnt=3460
in update mr0: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0199, mult1=0.0041, spec_accs_cnt=11000, reg_accs_cnt=3847
in update mr0: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0199, mult1=0.0035, spec_accs_cnt=12000, reg_accs_cnt=3952
in update mr1: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0337, mult1=0.0060, spec_accs_cnt=12465, reg_accs_cnt=4000
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0337, mult1=0.0054, spec_accs_cnt=13000, reg_accs_cnt=4139
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0337, mult1=0.0054, spec_accs_cnt=14000, reg_accs_cnt=4328
in update mr0: q=0.13, mr0=0.91, mult0=0.08, mr1=0.0337, mult1=0.0043, spec_accs_cnt=15000, reg_accs_cnt=4408
in update mr0: q=0.12, mr0=0.91, mult0=0.08, mr1=0.0337, mult1=0.0041, spec_accs_cnt=16000, reg_accs_cnt=4568
in update mr0: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0337, mult1=0.0048, spec_accs_cnt=17000, reg_accs_cnt=4849
in update mr1: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0433, mult1=0.0063, spec_accs_cnt=17371, reg_accs_cnt=5000
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0433, mult1=0.0073, spec_accs_cnt=18000, reg_accs_cnt=5177
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0433, mult1=0.0064, spec_accs_cnt=19000, reg_accs_cnt=5251
in update mr0: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0433, mult1=0.0060, spec_accs_cnt=20000, reg_accs_cnt=5477
in update mr0: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0433, mult1=0.0061, spec_accs_cnt=21000, reg_accs_cnt=5684
in update mr0: q=0.15, mr0=0.90, mult0=0.09, mr1=0.0433, mult1=0.0065, spec_accs_cnt=22000, reg_accs_cnt=5887
in update mr1: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0792, mult1=0.0114, spec_accs_cnt=22494, reg_accs_cnt=6000
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0792, mult1=0.0119, spec_accs_cnt=23000, reg_accs_cnt=6176
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0792, mult1=0.0142, spec_accs_cnt=24000, reg_accs_cnt=6542
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0792, mult1=0.0144, spec_accs_cnt=25000, reg_accs_cnt=6849
in update mr1: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0854, mult1=0.0153, spec_accs_cnt=25491, reg_accs_cnt=7000
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0854, mult1=0.0157, spec_accs_cnt=26000, reg_accs_cnt=7173
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0854, mult1=0.0156, spec_accs_cnt=27000, reg_accs_cnt=7420
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0854, mult1=0.0153, spec_accs_cnt=28000, reg_accs_cnt=7747
in update mr1: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0980, mult1=0.0194, spec_accs_cnt=28519, reg_accs_cnt=8000
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0980, mult1=0.0202, spec_accs_cnt=29000, reg_accs_cnt=8103
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0980, mult1=0.0183, spec_accs_cnt=30000, reg_accs_cnt=8305
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0980, mult1=0.0193, spec_accs_cnt=31000, reg_accs_cnt=8726
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0980, mult1=0.0187, spec_accs_cnt=32000, reg_accs_cnt=8974
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0995, mult1=0.0190, spec_accs_cnt=32114, reg_accs_cnt=9000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0995, mult1=0.0199, spec_accs_cnt=33000, reg_accs_cnt=9359
in update mr0: q=0.19, mr0=0.88, mult0=0.09, mr1=0.0995, mult1=0.0192, spec_accs_cnt=34000, reg_accs_cnt=9654
in update mr1: q=0.20, mr0=0.88, mult0=0.09, mr1=0.1139, mult1=0.0231, spec_accs_cnt=34818, reg_accs_cnt=10000
calling from mr1
advertising
in update mr0: q=0.21, mr0=0.86, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=426
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=636
in update mr1: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0097, mult1=0.0019, spec_accs_cnt=2999, reg_accs_cnt=1000
in update mr0: q=0.19, mr0=0.88, mult0=0.09, mr1=0.0097, mult1=0.0019, spec_accs_cnt=3000, reg_accs_cnt=1000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0097, mult1=0.0020, spec_accs_cnt=4000, reg_accs_cnt=1326
in update mr0: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0097, mult1=0.0020, spec_accs_cnt=5000, reg_accs_cnt=1691
in update mr1: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0191, mult1=0.0039, spec_accs_cnt=5868, reg_accs_cnt=2000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0191, mult1=0.0038, spec_accs_cnt=6000, reg_accs_cnt=2034
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0191, mult1=0.0036, spec_accs_cnt=7000, reg_accs_cnt=2315
